Benchmark id,Task,Nb train samples,Nb features,Nb test samples,Nb classes,Nb estimators,Fit time,Predict time,RAM peak (MB),VRAM peak (MB),Batch size,KV cache,Warmup,Offload mode,Nb jobs,Device,Use AMP,GPU name,Platform,Platform arch,Platform release,Platform version,CPU name,Nb cpus,RAM (GB),CUDA version,Torch version,TabICL version,Numpy version,Scipy version,Run label,Accuracy,Log loss,RMSE,R2,Run date
bee29682,regression,1000,20,32,10,1,0.3005,0.04755,70.78,250.5,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,3.127,0.9998,2026-09-24
bee29682,regression,1000,20,32,10,1,0.335,0.02014,69.78,255.5,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,3.127,0.9998,2026-09-24
bee29682,regression,1000,20,32,10,1,0.342,0.01987,69.78,258.1,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,3.127,0.9998,2026-09-24
10c57b52,regression,1000,20,2,10,8,0.4162,0.3205,17.66,642.5,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.436,0.9966,2026-09-24
10c57b52,regression,1000,20,2,10,8,0.42,0.3316,16.65,641.5,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.436,0.9966,2026-09-24
10c57b52,regression,1000,20,2,10,8,0.74,0.09802,18.65,903.9,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.436,0.9966,2026-09-24
10c57b52,regression,1000,20,2,10,8,0.7441,0.08932,18.63,902.5,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.436,0.9966,2026-09-24
e4d296bf,regression,1000,20,2,10,4,0.4125,0.1692,14.65,380.1,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.517,0.9962,2026-09-24
e4d296bf,regression,1000,20,2,10,4,0.4232,0.1682,14.65,381.2,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.517,0.9962,2026-09-24
e4d296bf,regression,1000,20,2,10,4,0.5706,0.05662,15.66,511.2,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.517,0.9962,2026-09-24
e4d296bf,regression,1000,20,2,10,4,0.5784,0.05515,14.62,511.9,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,1.517,0.9962,2026-09-24
2a946003,regression,1000,20,2,10,2,0.4146,0.09257,2.871,249.4,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,0.6859,0.9992,2026-09-24
2a946003,regression,1000,20,2,10,2,0.4394,0.08844,8.625,247.4,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,0.6859,0.9992,2026-09-24
2a946003,regression,1000,20,2,10,2,0.4997,0.03929,12.65,312.1,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,0.6858,0.9992,2026-09-24
2a946003,regression,1000,20,2,10,2,0.5348,0.03809,10.63,313.2,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,0.6858,0.9992,2026-09-24
292b6c70,regression,1000,20,2,10,1,0.2813,0.04414,34.63,247.2,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,2.437,0.9901,2026-09-24
292b6c70,regression,1000,20,2,10,1,0.3038,0.01966,3.879,254.6,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,2.437,0.9901,2026-09-24
292b6c70,regression,1000,20,2,10,1,0.3411,0.0445,175.1,246.4,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,2.437,0.9901,2026-09-24
292b6c70,regression,1000,20,2,10,1,0.3495,0.01877,93.64,256.3,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,2.437,0.9901,2026-09-24
0c6ab8bd,regression,300,20,32,10,8,1.02,6.132,112.5,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.439,0.9991,2026-09-25
0c6ab8bd,regression,300,20,32,10,8,1.267,6.322,124.6,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.439,0.9991,2026-09-25
0c6ab8bd,regression,300,20,32,10,8,5.438,1.931,121.2,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.439,0.9991,2026-09-25
0c6ab8bd,regression,300,20,32,10,8,5.444,0.8407,110.3,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.439,0.9991,2026-09-25
ae9c3424,regression,300,20,32,10,4,1.044,4.388,64.5,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.657,0.9991,2026-09-25
ae9c3424,regression,300,20,32,10,4,1.274,3.218,62.73,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.657,0.9991,2026-09-25
ae9c3424,regression,300,20,32,10,4,3.54,0.3952,28.01,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.657,0.9991,2026-09-25
ae9c3424,regression,300,20,32,10,4,3.97,1.575,0.1445,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,6.657,0.9991,2026-09-25
ff201282,regression,300,20,32,10,2,1.183,2.866,0.9492,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,7.28,0.9989,2026-09-25
ff201282,regression,300,20,32,10,2,1.207,2.718,0.3945,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,7.28,0.9989,2026-09-25
ff201282,regression,300,20,32,10,2,2.234,0.2631,0.003906,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,7.28,0.9989,2026-09-25
ff201282,regression,300,20,32,10,2,2.307,1.208,0.1953,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,7.28,0.9989,2026-09-25
4636b39f,regression,300,20,32,10,1,0.8864,1.043,23.49,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.164,0.9994,2026-09-25
4636b39f,regression,300,20,32,10,1,0.9771,0.7704,0.03516,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.164,0.9994,2026-09-25
4636b39f,regression,300,20,32,10,1,1.356,0.1425,0.1406,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.165,0.9994,2026-09-25
4636b39f,regression,300,20,32,10,1,1.489,0.649,4.738,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.165,0.9994,2026-09-25
4e39b93a,regression,300,20,2,10,8,0.9447,6.065,229.2,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,0.9819,1,2026-09-25
4e39b93a,regression,300,20,2,10,8,1.142,6.238,198.3,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,0.9819,1,2026-09-25
4e39b93a,regression,300,20,2,10,8,5.838,1.738,304.3,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,0.982,1,2026-09-25
4e39b93a,regression,300,20,2,10,8,5.882,0.2624,252.6,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,0.982,1,2026-09-25
c03e9591,regression,300,20,2,10,4,0.9194,3.97,98.03,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.01,1,2026-09-25
c03e9591,regression,300,20,2,10,4,1.108,3.016,63.97,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.01,1,2026-09-25
c03e9591,regression,300,20,2,10,4,3.686,0.2315,77.88,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.01,1,2026-09-25
c03e9591,regression,300,20,2,10,4,3.694,0.2321,114.2,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.01,1,2026-09-25
d4ee313d,regression,300,20,2,10,2,1.036,3.632,5.617,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.876,0.9999,2026-09-25
d4ee313d,regression,300,20,2,10,2,1.112,2.551,16.61,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.876,0.9999,2026-09-25
d4ee313d,regression,300,20,2,10,2,2.356,1.511,0.1094,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.876,0.9999,2026-09-25
d4ee313d,regression,300,20,2,10,2,2.416,1.383,0.003906,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,1.876,0.9999,2026-09-25
ba207de1,regression,300,20,2,10,1,0.909,1.049,12.1,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,2.362,0.9999,2026-09-25
ba207de1,regression,300,20,2,10,1,0.9608,2.396,3.777,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,2.362,0.9999,2026-09-25
ba207de1,regression,300,20,2,10,1,1.61,0.7022,10.77,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,2.362,0.9999,2026-09-25
ba207de1,regression,300,20,2,10,1,1.648,0.1307,0.7969,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,2.362,0.9999,2026-09-25
bc2765b8,regression,100,10,32,10,8,1.003,2.936,42.89,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,4.765,0.999,2026-09-25
bc2765b8,regression,100,10,32,10,8,1.018,1.936,17.05,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,4.765,0.999,2026-09-25
bc2765b8,regression,100,10,32,10,8,2.209,1.891,19.11,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,4.765,0.999,2026-09-25
bc2765b8,regression,100,10,32,10,8,2.505,0.5867,44.29,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,4.765,0.999,2026-09-25
4a5f0d5e,regression,100,10,32,10,4,0.8426,4.077,49.25,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.242,0.9988,2026-09-25
4a5f0d5e,regression,100,10,32,10,4,1.021,3.296,23.38,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.242,0.9988,2026-09-25
4a5f0d5e,regression,100,10,32,10,4,1.609,0.2969,0.375,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.242,0.9988,2026-09-25
4a5f0d5e,regression,100,10,32,10,4,1.835,1.024,22.11,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.242,0.9988,2026-09-25
f2a292ac,regression,100,10,32,10,2,0.8277,0.7339,26.49,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.145,0.9989,2026-09-25
f2a292ac,regression,100,10,32,10,2,0.8341,0.7403,19.14,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.145,0.9989,2026-09-25
f2a292ac,regression,100,10,32,10,2,1.455,1.057,6.801,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.145,0.9989,2026-09-25
f2a292ac,regression,100,10,32,10,2,1.621,0.2551,9.543,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,5.145,0.9989,2026-09-25
5f6cd6fc,regression,100,10,32,10,1,0.8379,0.3405,25.36,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,nan,nan,3.823,0.9994,2026-09-25
